2025-02-23T18:36:35.383Z [ERROR] POST /api/register | Status: 500 | Time: 35.062 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-26T23:13:54.855Z [ERROR] GET /public%C3%A7/categorias/1740610044286-plin.png | Status: 404 | Time: 1.183 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:13:57.812Z [ERROR] GET /public/categorias/1740610044286-plin.png | Status: 404 | Time: 0.983 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:15:25.169Z [ERROR] GET /public/categorias/1740610044286-plin.png | Status: 404 | Time: 1.020 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:15:26.057Z [ERROR] GET /public/categorias/1740610044286-plin.png | Status: 404 | Time: 0.888 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:15:26.744Z [ERROR] GET /public/categorias/1740610044286-plin.png | Status: 404 | Time: 0.851 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:15:27.105Z [ERROR] GET /public/categorias/1740610044286-plin.png | Status: 404 | Time: 1.533 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-26T23:15:27.457Z [ERROR] GET /public/categorias/1740610044286-plin.png | Status: 404 | Time: 0.893 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T14:35:30.887Z [ERROR] GET /favicon.ico | Status: 404 | Time: 2.797 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T14:38:56.061Z [ERROR] POST /api/categorias/obtener | Status: 404 | Time: 240.229 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T14:50:40.815Z [ERROR] GET /api/categorias/1 | Status: 404 | Time: 12.264 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T14:50:45.812Z [ERROR] PATCH /api/categorias/1 | Status: 400 | Time: 3.108 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T14:52:05.070Z [ERROR] PATCH /api/categorias/1 | Status: 400 | Time: 12.720 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T14:52:28.356Z [ERROR] PATCH /api/categorias/1 | Status: 404 | Time: 15.725 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T15:39:01.830Z [ERROR] GET /api/categorias/1 | Status: 404 | Time: 31.598 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T15:39:59.705Z [ERROR] GET /api/cursos | Status: 404 | Time: 5.132 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T15:40:03.058Z [ERROR] POST /api/cursos | Status: 400 | Time: 5.149 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T15:40:55.256Z [ERROR] POST /api/cursos | Status: 400 | Time: 18.857 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T21:05:43.394Z [ERROR] POST /api/register | Status: 400 | Time: 273.817 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T21:06:45.470Z [ERROR] POST /api/register | Status: 400 | Time: 1.443 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T21:07:12.186Z [ERROR] POST /api/register | Status: 500 | Time: 56.942 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T21:15:51.298Z [ERROR] GET /api/notificaciones/countNotificaciones | Status: 404 | Time: 5.343 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T21:15:51.300Z [ERROR] GET /api/users/profile | Status: 404 | Time: 5.175 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T21:41:52.124Z [ERROR] POST /api/user | Status: 404 | Time: 17.217 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T21:41:55.730Z [ERROR] GET /api/user | Status: 401 | Time: 6.037 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T21:47:39.995Z [ERROR] GET /api/user | Status: 401 | Time: 5.088 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T21:47:39.999Z [ERROR] GET /api/notificaciones/countNotificaciones | Status: 404 | Time: 14.367 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T21:47:43.679Z [ERROR] GET /api/user | Status: 401 | Time: 2.979 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T21:47:43.681Z [ERROR] GET /api/notificaciones/countNotificaciones | Status: 404 | Time: 3.052 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T21:47:46.789Z [ERROR] GET /api/notificaciones/countNotificaciones | Status: 404 | Time: 0.631 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T21:47:46.792Z [ERROR] GET /api/user | Status: 401 | Time: 0.816 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T21:48:40.692Z [ERROR] POST /api/user | Status: 404 | Time: 1.124 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T21:48:46.164Z [ERROR] POST /api/ulogin | Status: 404 | Time: 0.614 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T21:48:50.197Z [ERROR] POST /api/login | Status: 400 | Time: 2.903 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T21:53:45.648Z [ERROR] GET /api/notificaciones/countNotificaciones | Status: 404 | Time: 5.595 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T21:53:45.651Z [ERROR] GET /api/user | Status: 401 | Time: 10.602 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T21:55:05.642Z [ERROR] GET /api/notificaciones/countNotificaciones | Status: 404 | Time: 10.121 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T21:55:05.663Z [ERROR] GET /api/user | Status: 401 | Time: 39.912 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T21:55:38.550Z [ERROR] GET /api/notificaciones/countNotificaciones | Status: 404 | Time: 6.639 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T21:55:38.560Z [ERROR] GET /api/user | Status: 401 | Time: 14.966 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T21:57:28.929Z [ERROR] POST /api/user | Status: 404 | Time: 1.623 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T21:57:32.496Z [ERROR] GET /api/user | Status: 401 | Time: 7.330 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T22:00:17.825Z [ERROR] GET /api/user | Status: 401 | Time: 40.136 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T22:02:00.600Z [ERROR] GET /api/user | Status: 401 | Time: 58.908 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-27T22:03:46.958Z [ERROR] GET /api/notificaciones/countNotificaciones | Status: 404 | Time: 7.018 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T22:08:59.064Z [ERROR] GET /api/notificaciones/countNotificaciones | Status: 404 | Time: 28.117 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T22:09:30.724Z [ERROR] GET /api/notificaciones/countNotificaciones | Status: 404 | Time: 11.504 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T22:09:34.595Z [ERROR] GET /api/notificaciones/countNotificaciones | Status: 404 | Time: 33.212 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T22:13:35.103Z [ERROR] GET /api/categorias/findAll | Status: 400 | Time: 1.542 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T22:14:54.285Z [ERROR] GET /api/categorias/findAll | Status: 400 | Time: 2.879 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T22:17:25.638Z [ERROR] GET /api/categorias/findAll | Status: 400 | Time: 1.167 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T22:18:55.419Z [ERROR] GET /api/categorias/findAll | Status: 400 | Time: 1.247 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T22:22:47.974Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.784 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T22:22:48.968Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.862 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T22:22:49.313Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.814 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T22:22:50.264Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.722 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T22:22:52.696Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.623 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T22:23:17.291Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.900 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T23:05:41.201Z [ERROR] POST /api/categorias | Status: 401 | Time: 5.061 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T23:06:21.740Z [ERROR] POST /api/categorias | Status: 500 | Time: 14.314 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T23:06:32.870Z [ERROR] POST /api/categorias | Status: 500 | Time: 4.634 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-27T23:09:18.875Z [ERROR] POST /api/categorias | Status: 500 | Time: 23.979 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T14:37:27.016Z [ERROR] POST /api/categorias | Status: 400 | Time: 276.209 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T14:37:37.226Z [ERROR] POST /api/categorias | Status: 400 | Time: 9.054 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T14:38:51.667Z [ERROR] POST /api/categorias | Status: 500 | Time: 6.108 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T14:39:34.052Z [ERROR] POST /api/categorias | Status: 500 | Time: 5.357 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T14:48:51.215Z [ERROR] PATCH /api/categorias | Status: 404 | Time: 6.430 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T14:48:58.350Z [ERROR] PATCH /api/categorias/2 | Status: 400 | Time: 58.162 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T14:50:57.169Z [ERROR] GET /public/categorias/url_imagen-1740754138341-174185681.png | Status: 404 | Time: 3.898 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T14:51:21.422Z [ERROR] PATCH /api/categorias/2 | Status: 400 | Time: 19.176 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T14:51:36.189Z [ERROR] GET /public/categorias/url_imagen-1740754138341-174185681.png | Status: 404 | Time: 1.200 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T15:02:23.640Z [ERROR] POST /api/categorias | Status: 400 | Time: 7.255 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T15:04:37.798Z [ERROR] POST /api/categorias | Status: 400 | Time: 6.508 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T15:04:47.383Z [ERROR] POST /api/categorias | Status: 400 | Time: 1.215 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T15:08:32.952Z [ERROR] POST /api/categorias | Status: 400 | Time: 4.413 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T15:10:59.142Z [ERROR] GET /api/categorias/3 | Status: 404 | Time: 7.784 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T15:21:19.124Z [ERROR] GET /api/categorias/uploads/undefined | Status: 404 | Time: 2.646 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T15:21:56.339Z [ERROR] GET /favicon.ico | Status: 404 | Time: 0.845 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T15:23:50.668Z [ERROR] GET /api/categorias/uploads/undefined | Status: 404 | Time: 1.047 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T15:25:48.343Z [ERROR] GET /api/categorias/uploads/undefined | Status: 404 | Time: 1.003 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T15:25:56.339Z [ERROR] GET /api/categorias/find/7 | Status: 404 | Time: 0.677 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T15:25:58.987Z [ERROR] GET /api/categorias/uploads/undefined | Status: 404 | Time: 0.732 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T15:27:02.274Z [ERROR] GET /api/undefined | Status: 404 | Time: 1.322 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T15:27:14.191Z [ERROR] GET /api/undefined | Status: 404 | Time: 1.051 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T15:27:19.992Z [ERROR] GET /undefined | Status: 404 | Time: 0.959 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T15:28:53.474Z [ERROR] GET /undefined | Status: 404 | Time: 0.761 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T15:30:03.268Z [ERROR] GET /api/productos/findAll | Status: 404 | Time: 0.863 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:13:57.136Z [ERROR] POST /api/categorias/5 | Status: 404 | Time: 242.236 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:14:23.797Z [ERROR] POST /api/categorias/5 | Status: 404 | Time: 1.598 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:15:28.419Z [ERROR] POST /api/categorias/5 | Status: 404 | Time: 1.041 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:16:46.507Z [ERROR] POST /api/categorias/5 | Status: 404 | Time: 0.414 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:16:54.043Z [ERROR] GET /api/categorias/find/5 | Status: 404 | Time: 0.685 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:18:17.395Z [ERROR] GET /api/categorias/find/5 | Status: 404 | Time: 1.681 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:18:22.375Z [ERROR] GET /api/categorias/find/5 | Status: 404 | Time: 0.688 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:19:09.294Z [ERROR] GET /api/categorias/find/5 | Status: 404 | Time: 0.800 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:19:52.965Z [ERROR] GET /categorias/uploads/undefined | Status: 404 | Time: 0.672 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:20:44.699Z [ERROR] GET /categorias/uploads/undefined | Status: 404 | Time: 1.167 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:21:58.402Z [ERROR] GET /categorias/uploads/undefined | Status: 404 | Time: 1.186 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:24:21.406Z [ERROR] GET /categorias/uploads/http://localhost:4000undefined | Status: 404 | Time: 0.773 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:25:19.076Z [ERROR] GET /categorias/uploads/http://localhost:4000/public/categoriasIcono/url_icono-1740756067463-488861436.png | Status: 404 | Time: 0.462 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:25:29.787Z [ERROR] GET /categorias/uploads//public/categorias/url_imagen-1740756067470-211502552.png | Status: 404 | Time: 1.039 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:25:47.944Z [ERROR] GET /categorias/uploads/http://localhost:4000/public/categorias/url_imagen-1740756067470-211502552.png | Status: 404 | Time: 0.682 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:27:29.476Z [ERROR] GET /categorias/uploads/http://localhost:4000/public/categorias/url_imagen-1740756067470-211502552.png | Status: 404 | Time: 1.294 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:27:29.477Z [ERROR] GET /categorias/uploads/http://localhost:4000/public/categoriasIcono/url_icono-1740756067463-488861436.png | Status: 404 | Time: 1.678 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:32:33.583Z [ERROR] GET /api/productos/findAll | Status: 404 | Time: 0.733 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:38:42.039Z [ERROR] GET /api/productos/findAll | Status: 404 | Time: 4.115 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:40:11.088Z [ERROR] GET /api/productos/findAll | Status: 404 | Time: 1.274 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:40:12.174Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 1.249 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:48:58.660Z [ERROR] GET /api/curso | Status: 404 | Time: 12.285 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T16:51:19.695Z [ERROR] POST /api/cursos | Status: 500 | Time: 89.278 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-02-28T16:52:15.345Z [ERROR] GET /public/curso/1740761525502-flag_america.png | Status: 404 | Time: 4.132 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-02-28T16:52:20.524Z [ERROR] GET /public/cursos/1740761525502-flag_america.png | Status: 404 | Time: 1.168 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
