2025-03-02T16:05:13.533Z [ERROR] POST /api/categorias | Status: 500 | Time: 19.021 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
2025-03-10T19:43:39.378Z [ERROR] POST /api/tests | Status: 500 | Time: 44.623 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-10T19:45:47.966Z [ERROR] POST /api/tests | Status: 400 | Time: 8.418 ms | IP: ::1 | User-Agent: "PostmanRuntime/7.43.0"
2025-03-10T19:50:25.485Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 2.537 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T19:50:26.448Z [ERROR] GET /api/checkout/findAll | Status: 404 | Time: 0.773 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T19:50:54.770Z [ERROR] POST /api/secciones/cm80ccjgd0005hyxolyau6ls4 | Status: 400 | Time: 15.685 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T22:01:23.539Z [ERROR] GET /api/examenes | Status: 404 | Time: 2.765 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T22:01:29.468Z [ERROR] GET /api/examenes | Status: 404 | Time: 1.729 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T22:01:47.926Z [ERROR] GET /api/examenes | Status: 404 | Time: 0.722 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T22:13:05.840Z [ERROR] GET / | Status: 404 | Time: 2.554 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T22:13:08.358Z [ERROR] GET /api/examenes | Status: 404 | Time: 0.514 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T22:13:53.168Z [ERROR] POST /api/borrarTest/cm83h3xew0001hyh0hz6op52q | Status: 404 | Time: 33.414 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-10T22:14:15.434Z [ERROR] GET / | Status: 404 | Time: 0.530 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:53:04.863Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 4.521 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:53:28.851Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 5.837 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:55:39.850Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 1.565 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:55:39.851Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 1.303 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:56:07.852Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 1.155 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:56:07.853Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 1.482 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:56:27.853Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 1.736 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:56:27.854Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 1.639 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:56:44.855Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 1.877 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:56:44.855Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 1.593 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:57:36.865Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 4.095 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:57:36.866Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 2.087 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:57:46.858Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 1.584 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:57:46.859Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 1.612 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:58:37.851Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 2.769 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:58:37.851Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 3.239 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:58:42.847Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 0.901 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T12:58:42.849Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 0.616 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:04:31.023Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 1.236 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:04:31.024Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 1.844 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:08:27.880Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 0.775 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:08:27.881Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 1.028 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:09:18.309Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 2.885 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:09:18.327Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 20.239 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:13:37.738Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 2.484 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:13:37.738Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 0.938 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:15:16.896Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 0.882 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:15:16.897Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 1.256 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:15:30.860Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 3.710 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:15:30.862Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 0.986 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:15:49.578Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 1.333 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:15:49.579Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 1.744 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:15:53.353Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 3.471 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:15:53.354Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 3.997 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:16:36.724Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 1.101 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:16:36.724Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 1.085 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:17:17.403Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 0.844 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:17:17.403Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 0.930 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:18:10.037Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 1.049 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:18:10.038Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 1.304 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:18:22.860Z [ERROR] GET /api/seccionesCurso/ | Status: 404 | Time: 1.671 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:18:22.861Z [ERROR] GET /api/clasesSeccion/ | Status: 404 | Time: 1.933 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:24:44.080Z [ERROR] POST /api/tests | Status: 400 | Time: 16.541 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:24:56.833Z [ERROR] POST /api/tests | Status: 400 | Time: 7.659 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:25:36.827Z [ERROR] POST /api/tests | Status: 400 | Time: 5.047 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:32:47.083Z [ERROR] POST /api/tests | Status: 400 | Time: 13.807 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:35:01.593Z [ERROR] POST /api/tests | Status: 400 | Time: 15.551 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:35:36.618Z [ERROR] POST /api/tests | Status: 400 | Time: 6.147 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:36:11.406Z [ERROR] POST /api/tests | Status: 400 | Time: 17.172 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:36:28.993Z [ERROR] POST /api/tests | Status: 400 | Time: 9.885 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:37:13.649Z [ERROR] POST /api/tests | Status: 400 | Time: 16.916 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:37:55.932Z [ERROR] POST /api/tests | Status: 400 | Time: 14.905 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:39:20.468Z [ERROR] POST /api/tests | Status: 400 | Time: 37.356 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:40:19.015Z [ERROR] POST /api/tests | Status: 400 | Time: 16.698 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:40:32.564Z [ERROR] POST /api/tests | Status: 400 | Time: 11.713 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:41:09.408Z [ERROR] POST /api/tests | Status: 400 | Time: 10.825 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:43:00.230Z [ERROR] POST /api/tests | Status: 400 | Time: 40.059 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:44:46.345Z [ERROR] POST /api/tests | Status: 400 | Time: 40.533 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:47:01.671Z [ERROR] POST /api/tests | Status: 400 | Time: 12.410 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:48:26.584Z [ERROR] POST /api/tests | Status: 500 | Time: 74.412 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T13:49:29.310Z [ERROR] POST /api/tests | Status: 500 | Time: 70.617 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T15:41:29.399Z [ERROR] POST /api/tests | Status: 400 | Time: 18.028 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T15:42:03.928Z [ERROR] POST /api/tests/cm84jtp070001hyiwa37ux1ms | Status: 400 | Time: 2.830 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T16:05:24.533Z [ERROR] POST /api/tests/cm84jtp070001hyiwa37ux1ms | Status: 400 | Time: 7.231 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T16:05:30.649Z [ERROR] POST /api/tests/cm84jtp070001hyiwa37ux1ms | Status: 400 | Time: 4.371 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T16:06:27.341Z [ERROR] POST /api/tests/cm84jtp070001hyiwa37ux1ms | Status: 400 | Time: 20.150 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T16:06:56.194Z [ERROR] POST /api/tests/cm84jtp070001hyiwa37ux1ms | Status: 400 | Time: 16.347 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T16:07:13.125Z [ERROR] POST /api/tests/cm84jtp070001hyiwa37ux1ms | Status: 400 | Time: 5.969 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T16:08:34.169Z [ERROR] POST /api/tests/cm84jtp070001hyiwa37ux1ms | Status: 400 | Time: 3.756 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T16:09:48.291Z [ERROR] POST /api/tests/cm84jtp070001hyiwa37ux1ms | Status: 400 | Time: 19.176 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T16:10:06.287Z [ERROR] POST /api/tests/cm84jtp070001hyiwa37ux1ms | Status: 400 | Time: 4.994 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T16:12:35.772Z [ERROR] POST /api/tests/cm84jtp070001hyiwa37ux1ms | Status: 400 | Time: 31.125 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T16:13:05.304Z [ERROR] GET /public/curso/examen/archivo-1741709582629-203648211.docx | Status: 404 | Time: 3.221 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T16:19:04.684Z [ERROR] POST /api/tests/cm84jtp070001hyiwa37ux1ms | Status: 400 | Time: 40.025 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T16:19:22.938Z [ERROR] POST /api/tests/cm84jtp070001hyiwa37ux1ms | Status: 400 | Time: 5.577 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T20:39:33.297Z [ERROR] POST /api/profesores/cargoCurso | Status: 500 | Time: 83.313 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T20:39:39.841Z [ERROR] POST /api/profesores/cargoCurso | Status: 500 | Time: 39.864 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T20:42:42.080Z [ERROR] POST /api/profesores/cargoCurso | Status: 500 | Time: 47.821 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T20:56:10.917Z [ERROR] POST /api/tests | Status: 500 | Time: 92.171 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T20:59:35.100Z [ERROR] POST /api/tests | Status: 500 | Time: 24.518 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T20:59:58.123Z [ERROR] POST /api/tests | Status: 500 | Time: 55.927 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T21:00:56.491Z [ERROR] POST /api/tests | Status: 500 | Time: 24.561 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T21:01:57.660Z [ERROR] POST /api/tests | Status: 500 | Time: 26.917 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T21:04:26.022Z [ERROR] POST /api/tests | Status: 500 | Time: 112.794 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
2025-03-11T21:05:05.347Z [ERROR] POST /api/tests | Status: 500 | Time: 26.911 ms | IP: ::1 | User-Agent: "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
